Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
119568.0,-2.0193698262629,-2.25222392831196,-0.7149044687848051,-2.69952833482081,2.09381822521178,-2.73393175709391,0.9185095476161971,-0.853270174697482,-0.937088911429448,-0.15426927141780403,0.9587271238042622,0.668988813870634,0.0804992501396755,0.644578111402054,-0.5904281439706159,-3.0149235600491,0.0168729397089036,1.44995089681083,0.479474687506539,-0.41932975383938903,-0.00679372477008175,0.6984835827891479,-0.516161288324188,0.19595751411214601,0.88492699383508,0.183649496772213,-0.11959727718416499,-0.015687271903458998,184.37,0
57228.0,0.982538705435688,-0.180675363666758,0.411397187964382,1.5540245821337602,-0.5542886590020261,-0.38178527995035105,0.0559509189027717,0.0496875498137077,0.543798106617361,-0.107994664960562,-0.564878234340186,-0.360096976909257,-2.05487622898767,0.47820935268136705,0.0989270607976031,-0.719074291788811,0.49190358670035295,-0.836878650310052,-0.503843508696738,-0.15485587634966,-0.0525029720854339,-0.19364502529267102,-0.0711731279179578,0.373679703827904,0.526094352209542,-0.335416786514807,0.0125600799482165,0.0295365064727423,90.14,0
39736.0,-0.12253191422852401,-2.56871640873897,0.396655516314106,0.617506654369222,-1.66115871676572,0.616763864912384,-0.0261491809245493,0.21330899104830803,0.979869752073021,-0.605846400041176,1.0063225298124798,0.9780320355376669,-0.764214251544272,-0.035078593446216,-0.588642412830787,-0.0960564785095511,0.23411280297860898,-0.36877594311528206,0.19604671746306895,1.1679938922859099,0.22801703971913603,-0.587193136811085,-0.463358257992997,0.104645079526866,-0.22910157457086303,0.8887771728652639,-0.147862678551419,0.111490847922961,654.16,0
96136.0,-0.870406669550308,0.740659389905405,1.4815790024467,-1.20605275823717,1.01059192197126,-0.315061567863121,1.0782564415271998,-0.35211600589595704,1.30464451568108,-1.23869986565057,1.23144099921359,-1.81404700749831,1.5087352748098002,1.23107381926454,-2.42599550007129,-0.329474871547051,-0.0135907056247221,0.45554575073664794,-0.0514693490972005,-0.14590468330168302,-0.0831174299684866,0.29791275440848103,-0.733450832916923,-0.32585493319303005,1.02381663006017,0.15437068462344,-0.321331319077404,-0.22181000891492497,9.8,0
131635.0,1.49877125795158,-1.0835079278714101,-1.61024277748826,0.54598397357772,-0.135793449531392,-0.225774820618287,0.289767616037159,-0.058749961633431,0.8165227642652041,-0.073083397908804,0.5566420046109061,0.6281184599071861,-1.3151567658140801,0.66761305321463,-0.8716063946301751,-0.432336267849628,-0.224593164931129,0.0688084959073733,0.388358383428296,0.22049206831844895,0.143193458600349,-0.01054090813055,-0.0754135426916405,0.7031119895319681,0.0192833527338406,-0.36863457664315796,-0.071006277279908,-0.0178946908783705,262.9,0
71798.0,-1.4841609493689498,-2.7438719246249197,0.209494994065475,-0.720934580835568,0.30982298323038804,-1.26917674227327,-1.1485632632471101,-0.186345140273793,-2.00829954098,2.0042926514071397,0.540205551859535,-0.7452130384004879,-0.25903101318046,-0.17820356982722402,-0.564016669019361,-0.9923035469446891,0.801231500770658,0.6031208959845239,1.5584920577185,-0.663599486106457,-0.18561022647860198,0.269915237932343,0.0884583671654318,0.0540970400768097,-0.491407395344195,-0.0723007780829529,-0.0168391020503298,0.34983972279044,136.0,0
39715.0,1.1219081981911498,-0.9003779828208579,1.8070683522354098,1.08673759200794,-1.63081163978263,1.0425050415826,-1.44326157533898,0.3993688219338579,0.541378708075322,0.346552904354998,-1.35344415233268,0.946624044278021,0.7773026085991991,-1.3514750277032097,-1.57361572902001,-2.34832551409941,0.8099300310829329,0.591016258887178,-0.9542105516537529,-0.522700490711552,-0.383249033404236,-0.0985670509301139,-0.00921507612777497,0.105500335471286,0.391161141919101,-0.19814303092594898,0.15247620339125698,0.0450175372828761,28.27,0
41701.0,0.8936884798829392,-0.39949064236238596,1.05754184543417,1.29546300443771,-0.616800414486986,0.8604944649379301,-0.581726971612947,0.35164679248346004,0.5048291898449361,-0.0804493214093781,0.9027583750029381,1.3751023727553897,0.470795102297173,-0.22803372639334102,-0.323738072738364,0.11106983451883802,-0.378284231714236,0.04656886280054799,-0.24551529814492498,0.0872295958756021,0.0600966423910329,0.17031411763209198,-0.11842371009228099,-0.281242344895083,0.328359847546622,-0.372987267802989,0.0674473728056378,0.0398931970329354,109.0,0
23486.0,1.22597051407017,0.41019743732605196,0.268058913666287,0.7656409325700051,0.0906005068504652,-0.33808550337227194,-0.0549586283598486,-0.146313923413521,1.2802121859634399,-0.7117584149333721,0.8453690706518809,-2.10421278617573,2.2883040132802,1.08054750141906,0.594301794002375,0.245129973090978,0.853237000007256,-0.40200555330663207,-0.6295455113971979,-0.103199311332487,-0.42482722086610497,-0.941418909339653,0.114388658137778,-0.376638215277833,0.17794882564433298,0.105688099984949,-0.0328737317739016,0.019588878763448003,9.99,0
14240.0,1.27698086022978,0.0857952350835864,0.174990005588569,0.53162608695111,-0.00773595422678534,-0.0388229226319183,-0.284513081899167,0.00219187024870805,1.7269031850102299,-0.42817216682471404,-0.17846596808515,-3.38088731321522,0.18802148386414103,1.98837602188091,0.7685071226644961,0.252231209475521,0.421701280601392,-0.0487816978226592,-0.40378255918887196,-0.24856812217215601,-0.26706208482433696,-0.542473703456885,-0.0352177024618683,-0.8432412397850301,0.330941902971722,0.4605723449507029,-0.0620093447685662,-0.008493229905752159,6.3,0
