V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.8318182047526609,-1.0224890098275,0.953608832649131,0.0799361468626426,-1.32812535538273,-0.182294494845026,-0.7141854161273741,-0.0478161284482541,2.23345965020243,-0.7043236555342571,0.0988055147203449,-2.71353923843838,1.7344661493604,1.23855287941386,1.05265255310531,1.08133606450968,-0.00507869867604039,0.7223729824287121,-0.36696304317263295,0.4055867069897861,0.133603291131367,0.13812551784503602,-0.24156384610583,-0.0942980912496548,-0.0591724688917141,1.46412518754134,-0.129872365470563,0.0444729635419784,238.8
-0.561474833862207,0.937386669293895,1.9235867270530305,-0.221401492800128,0.352269162753756,-0.17053291106753,0.795425844588675,-0.0463896133422099,-0.682680264259782,-0.0269962957735498,1.8861961317090297,1.02148163467454,0.500165261754625,0.0611017014466269,0.3424593767898389,-0.09645657251593197,-0.4219953355974621,-0.463141455405975,-0.0916967594422796,0.20021500370717304,-0.165286233216475,-0.217498019135085,-0.0479529447190278,0.23824293675073105,-0.374174542269257,0.0374650684186427,0.1610979030668,-0.0551753310816724,1.79
2.00332567434039,0.0488048456367551,-1.62373205731612,0.357272283365181,0.32636057637422805,-0.6735312517178389,0.060625432237851,-0.0730135258307166,0.301827217586485,-0.197482649259049,1.20697259550916,0.611931669588317,-0.588571496508229,-0.5279665602242071,-0.449052584469161,0.484420103714414,0.32174702547371004,0.19403713960413504,0.272908284105052,-0.16931884198673006,-0.30201048569835404,-0.8458055037119331,0.3500299766429989,0.655504305154723,-0.33427230842064504,0.143535807683042,-0.07126547477392403,-0.038512800209598,9.63
-4.19873460983989,0.194120636801706,-3.91758567828042,3.92074784640417,-1.87548574659158,-2.11893292738694,-3.61444510993627,1.6878844654300702,-2.18987113590881,-4.684233325140291,4.37690666362302,-5.00744082816051,-1.30474507803596,-6.19247526385522,1.00240426741391,-3.3169343007455296,-6.18883415213498,-1.04041264854272,1.23304434947994,1.0033504305956,0.801312235949018,-0.183000576489906,-0.440386862411508,0.29253941187752097,-0.14496742192777698,-0.25174398187714203,1.24941367428483,-0.131524643545312,238.9
-0.8521503230185309,-0.610058923502986,1.83173204620033,-1.90811594272574,0.461304071499129,-0.6667062620100339,0.00522194261513487,-0.135289890855337,-0.474065352795609,-0.301580314306474,-0.927440996020808,0.240693150666316,0.972185701481837,-0.7706258757566109,-0.540970196855055,-1.23734111653679,-0.7935409851486729,1.39204155985022,-2.53242928192273,-0.35815014431993497,0.0199832412126725,0.593376919693548,-0.120893782635681,1.08361553365671,0.0389449418636089,-0.4187375323496211,-0.031628189331787,-0.0544998851010141,18.81
-0.145613821814215,1.1015848986078798,0.802175889512052,0.692516051882775,0.830992616184107,0.53065649683049,0.487424418112743,-0.0069258396351703,0.502381881357561,-0.4592418084025161,1.34370776002047,-2.8264346610842,0.920162952849028,2.33316163372294,0.997597573343006,-1.01282549264018,0.824467975747106,1.69142297948916,2.9892586665093703,0.214567870162605,0.132353158433812,0.713403913297846,-0.648535691799921,0.0698413987063125,0.768049038619,0.102503914825964,0.0790061156451271,0.0565524269864913,1.0
-1.19492896930054,0.416816856522735,2.10308847657238,2.7265072654729106,0.918236030249998,0.257774803038347,0.893855865263215,-0.423720380221663,-1.43312465219351,1.43675884039781,1.10056738413272,-0.0905766972085282,0.23312511882260895,-0.0884901146909534,0.738939995961988,0.0562572788917063,-0.592739297350775,0.707338788339539,1.30242897070968,0.0789537406664779,-0.019176871617665,0.51938335944292,0.14892655379406602,0.0125010803987778,0.36866651640361897,0.303619919494348,-0.4211729209717949,-0.366200779583823,37.88
-0.6972980763206039,0.661560838264269,0.34827172799261896,-2.3724258743730697,0.658880231263597,-1.35663757338845,1.19144905476296,-0.44009930069593495,1.6870869963497002,-1.77386552371102,1.91549385494023,-1.56382766748956,1.01453617009318,1.9700614869446105,-1.42931810318513,-1.21131946846978,0.629936389351489,0.269541026899728,1.03912378771602,-0.238070077506903,-0.106382107258869,0.0346786101274176,-0.491035303652875,0.0721882220091638,1.2103865509496698,-0.0881815546547254,-0.3878961297599521,-0.106640903991415,9.85
1.39124581609489,-0.5484460823052321,0.7620010359602309,-0.5699858965196409,-1.463663043624,-1.1867619578931898,-0.746921055949893,-0.122112288283099,-0.5203917930273769,0.65530608218746,-0.1483391994763,-1.1071544184449098,-1.02673907532645,0.0226825752697148,0.979786418940424,1.22505864331616,0.3685713670526479,-1.28509356821059,0.362542348243854,-0.0270952110932423,0.109357918431686,0.18731692492769,0.0791252491999262,0.6974634483641391,0.281851235896642,-0.298583094775782,0.00991909061388312,0.0209896956715194,2.5
1.29496330986249,-1.13344583561364,-1.82810382633901,1.4602656306839197,-0.0481784815120519,-0.498967403424664,0.67214594241604,-0.2767887243257,0.34620347530359,0.17250797651542402,-1.00309061738183,-0.416406300615624,-0.9346943477047428,0.7881422644436529,0.785384315104695,0.0489514967584179,-0.537787802664021,0.169459780212721,-0.7684013974926379,0.470344195049484,0.473961471679007,0.547846129023947,-0.29739642337252503,0.670937657779336,0.154276022456532,-0.491423217131385,-0.0786740839461235,0.0189121032857453,388.0
-4.0640047384281495,3.10093489093256,-1.18849800365476,3.2646327404517503,-1.90356235801726,0.32035058729570004,-0.9549400390870072,-3.2775349198377297,2.82082866173719,1.01511287978593,3.18718689736493,-7.00432728360605,0.872710605485111,-6.220605353042918,-0.9044446295733578,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,179.66
-3.0603767590449897,-2.53551031826015,0.260336955643583,0.188099536707828,0.425467453475826,-0.184569437220982,-0.0686793401680927,0.8209382196079649,0.0894374838729456,-0.909674754798612,0.0171806668870792,0.0465925355295996,-0.8928158386288871,0.7825628945250741,0.50792334604822,0.6354537927853959,-0.6993478349238671,1.5540425409417502,0.355443313975542,1.4406324521992,0.70096001668715,0.51842868548528,0.586941486489377,0.311923325206323,0.171051549523109,-0.194282050233768,0.17229266424879,-0.200425822367881,377.6
