V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-1.9529326258486104,3.5413852429228103,-1.31056140773257,5.95566359407,-1.00399266347247,0.9830492677225072,-4.58723460197373,-4.89218360319852,-2.51675203271071,-2.8503239016002704,2.02467408050134,-6.4877464130660405,2.37646259977422,-2.24151634571345,-0.5668697349476159,-3.93685691797738,-6.127193571993638,-2.32855196140235,1.56212955232854,1.96502978343686,-1.99809122812016,1.13370623369264,-0.041460872197789,-0.21537873829615695,-0.865598577097396,0.212544577403768,0.532896738259478,0.357891632792824,18.96
-24.590244769046503,14.044566781510598,-26.278700586614494,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.7697767627345009,-6.82658448658054,-0.0544341798176028,-6.084952665035829,-12.375270529796,-4.8103447412669915,0.936742237936608,1.6492020222957098,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.7159970240325702,-0.22047119903665,1.4349505814348302,0.4224918577626661,99.99
-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.5139066047233305,3.69471123994721,-6.110443232872349,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.35135956119679496,2.27
2.16445993066986,-1.60725577429817,-0.97382043147763,-1.62544545184112,-1.28039928778046,-0.329779512851663,-1.21957782634222,-0.00250984101644312,-1.31390977531799,1.73894803347379,0.555467236674475,-0.6104832279096309,-0.591071804671506,-0.049767061479412,-0.715537382847281,-0.297863641268047,0.29052943433945505,0.5158345997846271,0.129240617132455,-0.367474658941534,-0.120581362799809,-0.0514685478879396,0.254685345184738,0.7168752252183409,-0.29612266175170504,-0.252510342055392,-0.00930491255458551,-0.0449955899711738,62.95
-1.22722283290964,1.13081978194924,1.05387868812058,0.0396691416852755,-0.32390749925634005,-1.0558203220581,0.31672013934476,0.371551038677554,-0.343012644927254,-0.221476738898502,-0.53413157682047,0.0737990323686865,0.020769347291539,0.400099346811221,0.854641432013858,0.320702990767482,-0.23684433344922096,-0.30896990267839697,-0.000838280588382659,0.0824964937447972,-0.233810226371689,-0.616613694118478,0.271136595086181,0.355713421022591,-0.0644316432232451,0.0878817031308384,0.283305861002126,0.0892838712119527,17.99
2.0783230794065,0.119082442067337,-2.03974433604876,0.0950619297515847,0.965827345948878,-0.0336324035240672,0.131894726918059,-0.08341616980044,0.165931806935685,-0.236549867501803,0.493314169937755,0.9944236167372952,0.9744761205437148,-0.865590821894007,-0.522566490980236,0.729149558814593,-0.14248019866867,0.3711420769763569,0.6632013241059621,-0.0459793209668675,-0.355684799637997,-0.9285062093488148,0.202084832731515,-0.368917643133375,-0.146271878905251,0.204647336892348,-0.0637201318074795,-0.04624716478052,9.99
2.15518503095324,-1.45048461545138,-1.3143299730300502,-1.4703076040057002,-1.2191909083139,-1.3211709245832,-0.615217033615131,-0.483714161547491,-1.62532892938699,1.6295381890826597,-0.772162792300693,-0.6693973483418431,0.972402473695827,-0.222746220397094,0.168544939343737,-0.5991680816109319,0.3673841024984749,0.0423163917908855,-0.397299801974429,-0.223162788982422,0.14662339128028,0.734393217900264,-0.0164214476794039,0.0825286471321603,0.0596485127800589,0.0631573187290553,-0.0239602776119357,-0.0426101032249305,106.0
-0.562199271670193,1.26327365567353,0.4256487615619989,2.8247754995065897,1.69455835225819,0.6820622925307049,1.4936269748908302,0.0738164720279388,-2.35753072799207,0.885145250806299,-0.186519141417716,-0.330636525757235,-0.6141598804742779,0.5956987279237779,-2.06256247832929,0.440541663517045,-0.7768339556864309,0.15368738120444694,-0.4185115794701021,0.0623206533307057,0.123441517702995,0.128571938117051,-0.15557819537734,0.319149489684251,0.24196107420483606,0.055015744976944,0.040246182629507,0.13469828061729194,74.91
-6.6772116248786615,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.5666798140040861,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,105.89
1.09966149366919,0.112731626650771,0.194107642664068,0.9747420249198808,-0.312829402889989,-0.143629275584827,-0.2973738322588211,0.209720690853052,0.4105858279662311,-0.6311326947599329,1.61022565988805,0.6938409879551241,-0.967766165555632,-1.19699822920294,-0.62683151551139,-0.0212205761785858,1.27456997128282,0.0950303197334005,-0.158755864065935,-0.14322805109165,-0.0952128654960013,-0.0658556627947799,-0.0452916130372094,0.145428632001375,0.395135988735084,0.4132984247300979,0.0101023345516872,0.0300900376180926,12.31
