V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.218810192243952,2.71585507956703,-5.111657839007839,6.31066097414859,-0.8483450648712951,-0.8824457992576759,-2.90207924674704,0.9391621779416828,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.1726299183130715,-0.921364296717084,-3.9419651045946096,-0.0622213828788873,-5.241049107605,-8.152829372058179,-3.24343644496687,1.93548375407006,0.38168193889548496,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.14914485529746302,0.6395796456585009,0.351567637719089,-0.0018165149574627894,0.76
-4.075974684862681,0.9630312540926128,-5.07607019842086,4.9559633578155,-0.161436852450419,-2.83266299767191,-7.619765445461,1.61889544068454,-2.99209215744034,-7.14219911358407,6.27866584548672,-9.40706094796316,-1.8188739608241105,-10.7395718907673,0.224206083734093,-8.42708279627514,-13.502152891962302,-4.71296758855481,2.6304759946371,0.0588612515023862,1.03073825203134,0.16532777632898402,-1.01750231442165,-0.477983380813876,-0.30498682503941604,-0.106089275128594,1.89971434181658,0.51146170682063,1.0
2.13464061682659,-1.1804067409071102,-1.7780425474006298,-1.6926407091722802,1.37209136338391,3.7156945998148094,-1.7097529824827502,0.8706631560257041,1.25332766800796,0.381493756789466,0.900556295273854,-2.9328012687354303,1.76804662889111,1.13338614436015,-0.15405930976153698,1.04422220871512,0.778904399560114,-1.00861094638214,0.111750445507417,0.0256950714813259,0.176665042612531,0.7127777198562281,0.1779462113415,0.680967275692848,-0.137223542287926,-0.106841653193673,0.00176791449172645,-0.0590602831090383,21.58
1.9919760961759,0.158475887304227,-2.5834406450351604,0.4086699929984409,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.5778293838448729,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.8324981363008721,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.2951351668515589,-0.0721725311018398,-0.45026131342332093,0.313266608995469,-0.28961658569688203,0.0029875822434290693,-0.0153088128485981,42.53
-0.0987561706026192,1.39689092387656,-0.4573617962411,0.7859963017929101,0.442373134887084,-0.718882477357324,0.645356867110754,0.20931435619454894,-0.640696311885859,-0.0174925666235383,-1.42732665305487,-0.14230569141411906,0.20097178028132606,0.756182211013715,0.6847998790803019,-0.192053337554338,-0.28343389060117896,0.186855971414393,0.6931506951873101,-0.0335821002631273,0.121928526482549,0.447266128982966,-0.0334981914536708,-0.4526810350609221,-0.574857396203667,-0.360551514550163,0.313270318018689,0.159924585642836,4.49
-6.15960693036327,1.46871292315117,-6.85088814665684,5.17470627250374,-2.98670392387712,-1.795054145699,-6.54507152628193,2.62123613805269,-3.6058701264354105,-8.12216107491307,6.02903256317613,-9.22585530778592,-1.54675863096913,-10.309334189307199,0.308062393533042,-7.787326221116189,-12.8221770045808,-4.36767713342358,2.6439842213379303,-0.28982958595686303,1.06131418230601,0.125737468595024,0.589592331660844,-0.568730604518481,0.582824720935876,-0.0425826450995479,0.951130233081124,0.15899602369708898,0.83
1.05792116703373,-0.104881720808442,1.14955247909251,1.24641464716061,-0.828617619824222,0.0271184210602725,-0.5837334466535861,0.195673965879609,0.55717501333742,-0.0400075597728379,-0.329866398082458,-0.0517969397184599,-0.4492533263717369,0.12302531725634698,1.728445485402,0.416294465006279,-0.3935308080841661,-0.0367906809309017,-1.07011063237492,-0.110368700282334,0.147500528490431,0.3809524695147949,-0.0032210826461972803,0.0466352370464955,0.231035214760235,-0.33329774959429803,0.067456466148959,0.0425523686675509,45.0
1.89652016546722,-0.08921549549168499,-1.83579480975337,0.377337397610784,0.387444460938759,-0.686968739561439,0.22064936626556,-0.241927338911191,0.844843079654105,-0.9166688272000292,-0.376879279856742,0.842528821518614,1.02011694190032,-1.66829102556689,-0.14455890806051,-0.0598277333775317,1.00545164911492,-0.122862449949273,0.0822638419717718,0.0561903492004187,-0.199398345865912,-0.443851577463616,0.13804056129453798,0.520332418077326,-0.031423543340279,-0.122988486222349,-0.0145805618235838,-0.00140503556989385,80.0
-1.86375555343732,3.44264397684973,-4.468259731455111,2.8053362594025097,-2.1184124774924,-2.3322848873146698,-4.2612371974404,1.70168184397858,-1.43939587542941,-6.999906633865218,6.31620967716699,-8.67081800476226,0.316023991908777,-7.417712064750531,-0.436537471366146,-3.65280196004741,-6.293145319073759,-1.24324829133852,0.364810482193887,0.36092400372093,0.66792657242141,-0.5162423621288039,-0.012217811746839,0.070613703103445,0.0585044669560628,0.304882839588584,0.418012467185258,0.208858278145839,1.0
1.10280432542075,2.82916799881581,-3.93287026485548,4.70769143992869,2.93796685530025,-1.80090371765217,1.672734122106,-0.300240348680253,-2.78301108805298,-1.88484243991678,3.7925653598568703,-1.4604711229673402,-1.31277627644381,-7.07736060637589,-0.299466316598551,2.4932276042067003,6.24498710234308,2.97174936407353,-2.67995024218857,-0.0308799718381793,-0.106994395673876,-0.25005030358408803,-0.52162653336055,-0.448949514169716,1.29164648168516,0.516326673768638,0.009146281411241727,0.15331763551135,0.68
