V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-4.61721720415581,1.69569365346656,-3.1143722007949104,4.32819855298178,-1.8732569908652696,-0.9899081355382628,-4.57726462658038,0.4722161584519,0.472016953377646,-5.576022636424152,4.80232276125089,-10.833164469314001,0.104303875698575,-9.40542306160986,-0.80747786866047,-7.55234220350747,-9.8025617903912,-4.12062883466552,1.7405072903619598,-0.0390459343384186,0.481829697240067,0.146023056445948,0.117038527549065,-0.21756459883966,-0.13877604370656302,-0.4244528810682751,-1.00204142597227,0.890780287970655,1.1
-23.984746649579396,16.6978316913154,-22.209874815521,9.584968620214902,-16.2304387891461,2.5963326575288703,-33.2393281671892,-21.560039454692895,-10.8425258685569,-19.836148851696,3.22323270290842,-10.8951335063028,-1.52345240330584,0.116303256118652,-3.09880532704263,-7.606424575114829,-18.108261022976606,-7.51186615794432,-1.2432851572289798,5.80455066066397,-12.615022864421501,5.77408726884239,2.7502214496329,0.513411099654255,-1.6088038039511698,-0.459624387540527,-4.62612660780224,-0.334560720645878,1.0
0.457845399378466,1.37376948070694,-0.4889260093482271,2.80535094114905,1.77738605988168,0.100492060362466,1.29501591974452,-0.135857217631344,-1.6958224558988797,0.955004466801798,-1.70222840135659,-0.240056328492088,0.4564750525818139,0.13956741726515198,-1.89097449251758,0.372379299123525,-0.798201084554281,-0.6970616083741501,-1.49715223294239,-0.264704752281373,0.105593015789541,0.371014424417148,0.0511047168873462,0.4015241966139551,-0.7247658169750508,-0.202880696489224,0.09212388101153697,0.0949558537280024,0.0
1.95367683447486,-0.515546674069015,-0.353690367766598,0.348231634045837,-0.6753889269355521,-0.130455529518812,-0.754184181313182,0.14167518525884,1.33622423114593,0.0241946903053619,0.30776199913401,0.702163887662712,-0.60442066480919,0.116938607666053,-0.127597936490957,0.394511067447289,-0.824543061865311,0.879891337041152,0.180546021054616,-0.244574675218286,0.21680950801246696,0.81595790299079,0.0755360424906089,-0.329532475997392,-0.107940550696446,-0.210546638235871,0.0330075943404671,-0.0511399265096367,9.99
-1.10847821852891,3.4489525723273804,-6.21697180605649,3.0210516181257496,-0.5299009317099149,-2.55137517507643,-2.00174290819286,1.09243237369483,-0.8360983687785309,-4.09564897273592,2.42595071598052,-6.0672619452469805,1.83243272022382,-3.50170251648822,-1.00400820464185,-3.5012811030282003,-2.941876323532,-1.12574106196719,0.37371480785248,-0.0685983809223332,0.8259514914396221,1.14416978988846,0.20855948194576893,-0.29549742448856203,-0.6902321962433411,-0.364749075788586,0.229327220125504,0.20882989168956695,18.0
1.61363513467206,-2.52180374991394,-0.631605599108501,-1.22496909214976,-2.1673614594172097,-0.7495411293578571,-1.00608821659175,-0.21066578480788895,-0.9599956356664632,1.4107059895742,-0.947195675769402,-1.00095584676282,0.11978281531233,-0.387732915879233,0.504533466055644,-0.00976240908778051,0.293028746062482,0.134749478476478,-0.3996968783778879,0.224048871788375,-0.11739316644241,-0.6758459782618139,0.156626588114708,-0.0166791101247666,-0.7606609662547621,-0.472574217610429,-0.0263784963246815,0.0243905226533816,350.0
0.6677136413747979,3.0415023762052704,-5.84511195572955,5.967587038446702,0.213863332794167,-1.4629228111071202,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.707570806112041,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.00607466234002341,-0.958925352213278,0.23929786494655106,-0.0673556786513241,0.8210475859116529,0.426175251596766,6.74
1.20143803631827,0.0876419035047494,0.585781184123332,0.568910846446707,-0.6663552699928559,-0.8234624394964871,-0.14584769242877998,0.0199826866470724,0.0155577899537668,0.150136588688798,1.3905455101448798,0.26754443409939105,-1.4183691287935,0.7692071103467171,0.4934464923807511,0.515300122117919,-0.507279642433998,0.0842959583852237,0.10440620685363304,-0.191772777271985,-0.21073668439174695,-0.726513813846698,0.168490636934944,0.486200138079769,0.105427665817711,0.0698506280926707,-0.0431871888191954,0.007481995739968109,1.98
-0.3133577303995589,-1.27918289994281,0.8667272539233801,-1.6356555842668403,-1.31002571791074,-0.36103532264672,0.0512048009653959,-0.17997719452445998,-2.14331987155337,0.925312546240784,-1.02592377456884,-0.9640050519939548,0.954179212433766,-0.604897211180087,0.140800590961913,-0.956236825638204,0.7877641880377421,0.25295247777761704,0.668739829931555,0.315847206569844,0.122274073468797,0.466946344442045,0.5128541675738211,-0.0314256423150303,-0.6789128369621099,-0.0836614610461583,0.16310420865829595,0.219536235304514,214.0
-1.64156569080001,0.0366695324117329,2.11698238768129,-2.78604123731745,-0.9899445627024308,0.29818771265240995,0.37004619287638,0.114193092381108,3.2090872904796703,-1.1966766405783,1.99209547339545,-2.72986407788556,-0.311610142374152,1.31016436184475,0.699166712229452,0.385011985965849,-0.17524493150794196,1.23560452634217,-0.706842036641542,0.0425876526590018,-0.0618254315447013,0.6490133424995961,-0.428005540118752,-0.358561018409047,0.393737712296489,-0.007101392965275541,0.470729971937133,-0.0295519919180596,177.62
